RFI102176|various questions regarding allotment sites in redbridge
RFI102267|number of people claiming benefits living in homes worth 1m subsidised by council. how many in house price ranges of 1 to 5m and above.
RFI102265|details of external website support services commissioned by lbr including website design website development contracts outsourced to third party agencies
RFI102270|various questions on social housing properties
RFI102269|section 79 highways act 1980 prevention of obstruction at corners - how many times has this legislation been used.
RFI102277|statistics of the number of people of ethnic descent who are presecuted for benefit fraud and imprisoned as opposed to the number of caucasion people of anglo saxon descent who are prosecuted.
RFI102271|request for number of pest control operatives and population of the borough
RFI102272|number of exclusions for last three years.
RFI102273|name and contact numbers for various heads of service
RFI102276|aircraft noise complaints between 2004 2010
RFI102274|questions on dealing with council tax arrears.
RFI102275|questions on impact economic downturn has had on local authority finances.
RFI102338|information re policy on call monitoring and recording relating to parking management.
RFI102278|primary school pupils excluded from school from 2007 - 2009
RFI102280|savings achieved in supporting people programme reserves relating to the sp programme
RFI102279|various questions on how the borough is kept clean.
RFI102281|what is monthly income associated with each of the car club only bay offered to streetcar to park their vehicles on the streets listed and duration of contract.
RFI102283|information collected on behalf of dcsf about allegations against staff
RFI102282|road maintenance spend - mid year budget actual spend major schemes accepted refused for last 5 years.
RFI102285|number of children arriving without parent guaridan seeking asylum placed with carers cost of caring list of originating countries 2007 2009
RFI102288|questions on job cuts during current squeeze on public spending.
RFI102284|response to a complaint. applicant wants to know source of information received.
RFI102286|various questions on redbridge life.
RFI102287|various questions on housing benefit claims.
RFI102289|does council have a contract with tribal group for school improvement services further education consultancy and management curriculum support
RFI102303|various questions on local land charges register and the provision of answers to local enquiries
RFI102291|planning vision for the future of the planning system - information required by student.
RFI102292|promoting public participation within the planning system.
RFI102295|questions on credit card surcharges.
RFI102294|various questions of income received by the council on fines.
RFI102293|income from court costs relating to liability orders.
RFI102309|under the freedom of information act, could you provide me with all planning application (in london borough of redbridge) for an extension during the period of 2009 to present. previous granted scheme: put in plain words why my previous plans was granted yet the same plans are refused?
RFI102290|lots of questions on ict
RFI102296|various questions on council website redesigns
RFI102301|various questions regarding placement of elderly persons into care.
RFI102300|s47 investigations interviews joint social worker police police alone social worker alone.
RFI102299|non geographical phone numbers i.e. 08 09 - how many how much income etc.,
RFI102396|foi regarding use of term \"farmers market\" for wanstead farmers' market. wants copy of contract with market operators, any conditions with regard to vendors and the produce products they sell, details of who actually runs the market and terms of business, who in the council is responsibl for overseeing market, do we have authority over the name of the market?
RFI102400|enforcement of yellow box juunctions by cctv cameras
RFI102399|various questions on british sign language interpreting services provided by lbr
RFI102403|various questions on planning applications.
RFI102398|details of tenders awarded by lbr to call centre call handling out of hours callhandling etc.,
RFI102402|level of customer satisfaction in parking services?
RFI102401|various questions on mark fletcher mark fletcher brown reputation
RFI102406|questions on council's policy on living wage
RFI102407|licence details on catwalk pet shop, barkingside
RFI102404|various questions on use of ripa
RFI102405|number of times lbr has used ripa in last 24 months.
RFI102426|questionnaire re: parking enforcement which consist of several questions that require addressing. see questionnaire logged for foi team 102408.
RFI102408|questionnaire on foi recording. see also request 102426.
RFI102409|amount spent on suppliers 2006 7 8
RFI102411|details of occupational health and safety manager
RFI102412|election expenditure of london assembly candidates
RFI102416|where primary junior school children move to when they leave for secondary schools.
RFI102410|information about fly tipping & skip permits in your area
RFI102413|list of all empty properties in the borough.
RFI102415|amount of funding received from central government from 1970 to date
RFI102414|latest food hygiene inspection reports on list of fast food outlets
RFI102417|various questions on households lbr sends to other boroughs how many tents housed within redbridge.
RFI102420|how many school days missed by pupils away on authorised authorised holidays.
RFI102421|questions on whether lbr has introduced a new motto mission statement within last 5 years.
RFI102418|various questions on corporate credit cards - use by staff
RFI102419|genas report - see full description
RFI102422|various questions on children being reported as sexually abused at nursery schools.
RFI102423|names addresses of all commercial premises served with a noise abatement notice.
RFI102425|questions on fte employees employed sickness prizes offiered re reducing sickness management level employees
RFI102424|list of all non domestic rate accounts currently overpaid or in credit.
RFI102427|questions on exclusions for pupils physically assulting staff in primary secondary schools
RFI102430|various questions on benefits received by employees as part of salary payments received by employees
RFI102440|licensing under the 1952 hypnotism act
RFI102431|organisational charts for children and adults social services
RFI102435|list of all commercial properties owned by the council.
RFI102432|requesting pewrsonal details from prmises licence application for richmond mini market
RFI102434|request for information regarding mr t from personal alcohol licence.
RFI102433|wants the name of the person who made a complaint to trading standards.
RFI102436|is contact centre accredited by an external oganisation mark.
RFI102437|information regarding admissions to reception at st bede's rc school and nursery 2010
RFI102441|request for information regarding overseas trips from 1 1 09 to date.
RFI102439|(a) addresses and rateable values of empty commercial properties with a current rateable value between 18,000 and 20,000 that are within redbridge borough council area; and (b) the names and addresses of the owners of those properties referred to in (a)
RFI102438|the average number of days permanent employees are absent from work per year due to sickness.
RFI102444|information on sickness occupational health.
RFI102443||nformation on pay and bonuses for jobs and number of people employed.
RFI102442|information regarding customer contact centre costs and resources
RFI102445|information regarding staff sickness absence by headcount
RFI102446|information about compensation claims in past three years.
RFI102449|does lbr run some form of heritage plaque system to commemorate buildings sites
RFI102450|various questions on staff numbers ledgers and number of building control applications.
RFI102448|tell me whether your council has any plans in place to allow staff to watch matches during this summer's football world cup during what would otherwise be their normal working hours?
RFI102447|supply traffic regulation orders for whole of clements road, ilford.
RFI102451|various questions on pensions i.e. staff retiring early average age youngest still working
RFI102454|visitor and issue figures for each of lbr libraries for 2009 10
RFI102453|copy of lbr bullying and harassment dignity at work policy.
RFI102452|how much has the authority spent on outside storage.
RFI102455|charge to owners for returning stray animals how much money received by council how many animals rounded up
RFI102457|information regarding utmc projects and funding
RFI102456|damaged or defective road surfaces in your borough. 1) how many claims were made from claimants alleging damage to vehicles or personal injury in the last twelve months from april 2009 - april 2010 in your borough? what was the total amount of these claims? 2) what value was actually paid out by your borough? 3) how does this compare to the previous years april 2008 - april 2009? april 2007 to 2008
RFI102458|is there a programme initiative to reduce the carbon footprint of the council.
RFI102459|how many applications received by lba for disabled facility grants in 2009 10 and approved
RFI102461|various questions on cycle parking spaces provided in and around town hall
RFI102460|information re computers and computer networks
RFI102463|information about occupancy of council houses
RFI102464|information about number of staff and sickness absence
RFI102462|information about polling stations and staff and ballot papers
RFI102466|information about the investments of councils pension fund.
RFI102465|information regarding recycling
RFI102467|information re complaints re untidy land in lowbrook road
RFI102468|1.\tnumber of flats within your borough (i.e. households without garden) 2.\tnumber of houses with garden spaces (households with garden) 3.\tis there any land allotments within the borough (both used and unused) 4.\tthe council's policy regarding land allotments (i.e. how the land is allocated)
RFI102469|request a full structure chart including names and job titles of all individuals on salary scale po6 or above.
RFI102471|copies of or have access to all papers relating to the project of the playground at brocket way, this includes all papers on the consultation and all papers on the costings and expenditure relating to this project. as i believe the playground does not cater for the needs of our local children, it has not been fairly consulted on and that the funds have not been spent effectively.
RFI102472|information about parking fines and traffic wardens
RFI102470|information on recruitment costs and contracts
RFI102473|information re allegations against teachers
RFI102505|1the total number of children who were in residential care paid for by the authority for the financial year 2009 10. 2 the budget for these placements. 3 the proportion of placements that were with without education. envelope provided for response.
RFI102474|i would like to request a complete list of public toilets within your borough, including addresses, opening times, whether male or female and whether they have wheelchair access. these would include any toilets that are open to the general public that you have a record of. if you consider that this information is already in the public domain, i would be grateful if, under section 16 of the act, you provided a weblink to details of each toilet.
RFI102476|all information held by your borough that relates to any parking contraventions in my name. any documentation,emails and data date from: : september 2009 date to: : may 2010 other information: : please send me all data that relates to me held by your borough in relation to transport parking
RFI102475|i would like to request a complete list of establishments that that council has licensed to serve alcohol (and which are currently licensed). i would like the name of the establishment, as well as an address.
RFI102478|information regarding stray dogs
RFI102488|information on why aldersbrook school is used as a polling station, including investigations to consider alternatives.
RFI102479|information re penalty charge notices and cctv cameras
RFI102477|provide me with the exact locations and facilities of the play parks within your authority including within your respective boroughs if applicable.
RFI102480|information about staff sickness at trinity school
RFI102482|information regarding compensation claims from students.
RFI102481|please could you present me with a list of all public buildings in your remit that have display energy certificates to date (including schools and all other public buildings requiring a dec). this information should include the rrn number, related rrn number, issue date of certificate, organisation name, address details and the energy rating band.
RFI102484|information about the prevent programme in london (redbridge)
RFI102483|information regarding council tax paid by households on gypsy travellor sites
RFI102487|the accounts for the london borough of redbridge 2009-10
RFI102497|information about recovery of unpaid council tax.
RFI102486|how many political assistants  or officers with other job titles who are allowed to give politically partisan advice to councillors  are employed by the council? what are the salaries of these officers, and how much does the council spend in total per annum on these officers salaries?
RFI102485|information about the council cms
RFI102491|information regarding a property in kinfauns road
RFI102495|information on procurement contracts and expenditure
RFI102493|provide me with the following information about unplanned school closures (snow, boiler breakdown, sickness, staff absences, strikes etc etc) over the last four calendar years (may 2006 - may 2010)
RFI102508|wants test report obtained during investigation
RFI102489|police reports made to and from the given address date from: : 01.01.07 date to: : 01.01.10
RFI102492|the total amount of money paid to trade unions by redbridge council and the amount of staff time spent on union activities by redbridge council employees.
RFI102490|information about cleansing and grounds maintenance contracts
RFI102496|information about olympic torch relay
RFI102500|1, details (i.e. addresses contact phone numbers) of any new schools colleges that will be opening (including details of when they are due to open) in your borough in 2010 and 2011 2, details of who i would need to contact to discuss the possible supply and recycle of printer cartridges to these new schools. please can you provide this information by email.
RFI102494|information regarding council tax at committal hearings
RFI102498|information on committal hearings arranged by lbr from 1 jan 2006 to 31 dec 2009.
RFI102499|information re reduction remission of council tax liability by the court.
RFI102502|1. how many automatic number plate recognition (anpr) cameras does your authority operate? 2. where is each one positioned? 3. why are they sited where they are?
RFI102513|regarding shop keepers on barkingside high street ....how many notices have been issued, how many fines paid and how many licences have been revoked.
RFI102501|dispute over blue badge application.
RFI102503|information regarding unqualified social work professionals
RFI102504|information about highways and adoption of privately owned land
RFI102506|deficit of pension fund how invested
RFI102509|various questions on use of cctv smart cars.
RFI102507|full submission made to newham council before newham council made a planning decision to permit the increase in aircraft movements at london city airport.
RFI102510|full details of information held on persons deceased with no known next of kin.
RFI102512|various questions on pay training etc., for teaching assistants.
RFI102511|various quetions on adoption and fostering.
RFI102515|rateable values and rents payable on all bowling greens.
RFI102518|various questions on social work posts.
RFI102548|information about consultants
RFI102521|copies of hygiene improvement notices hygiene emergency prohibition notices complaints about establishments
RFI102519|structure charts for legal hr and finance.
RFI102514|various questions on on-line council tax benefit system
RFI102516|name of person responsible for as returning officer plus amont paid.
RFI102520|recorded allegations of sexual abuse by ?rc priests how many priests type of allegation proved or otherwise
RFI102517|how many incidents where refuse collectors were assaulted by members of the public date lost through injuries.
RFI102522|questions on health impact assessments submitted as support for planning applications
RFI102530|could you suppy the names; date of birth; dates of death; last known addresses; estimated size of estates and the date this information was passed to the treasury solicitor. the request is looking at the last six months only.
RFI102524|information regarding trees removed and planted.
RFI102527|information about refugees housed by the council.
RFI102528|information about pension fund
RFI102523|requires copies of the highway inspection records together with all opening closing notices, defect notices and records of complaints for 2 years for miss z ford v british telecommunications plc
RFI102529|information on ict services
RFI102526|information on weapons found in possession of students.
RFI102531|information regarding work permits for children under the age of 16
RFI102525|which properties within the boundaries ofthe london borough of redbridge have been granted planning permission for a loft conversion with a donrter facing the public highway from 1 st january 2000 to 31 st may 2010.
RFI102532|please release the statutory register of members' interests in full for each of the last three years (calendar or financial). each annual list should contain the names of all councillors with entries for each of them on gifts, hospitality, outside interests, other paid employment etc
RFI102536|please tell me whether, since 1st january 2005, you have introduced new wording on any \"welcome\" road signs which greet people as they enter your council area. if so, please could you provide me with the wording on the new signs, as well as the wording it replaced. if the signs have changed since !st january 2005, please advise how much it cost to remove the old signs and install new ones. if you are able to supply this information without treating this as a freedom of information response, please feel free to do so.
RFI102533|ntroduction of yellow lines in swindon close ig3 8bq . also can you please confirm the date when redbridge council adopted swindon close from redbridge housing.
RFI102535|an explanation of the permitted customer parking immediately outside the 11 unit shopping parade of which we are part, especially on the square paving stones which are owned and maintained by lbr.
RFI102534|process of deciding where to locate cctv cameras for parking enforcement and for parking enforcement and moving traffic contraventions.
RFI102612|time and place of the next public meeting. also the amount of allegations or rape, the amount that were charge and then the conviction please. and information on the 'rape crisis centre' (has it been put to tender yet?)
RFI102542|1. please provide the total value of redundancy payments for staff in each of the last three financial years, 2007 8. 2008 9, 2009 10. 2. please state, for each of these financial years, how many redundancies this total relates to. for example 1m for two redundancies in 2008 09. 3. please detail the number of redundancy payments over 100,000, in 50,000 brackets. for example: 150,000-200,000 - 5 people 200,000-250,000 - 6 people 300,000-350,000 - 2 people 350,00 400,000 - 3 people etc
RFI102537|information regarding individual and address in redbridge regarding housing
RFI102538|details associated with you recruitment process and the advertising undertaken.
RFI102540|whether you have renamed any streets, roads, avenues etc in your council area since 1st january 2000? if so, could you please tell me the old name, the new one, and the reason it was changed.
RFI102541|any correspondence between the council and olympic delivery authority on the olympic route network
RFI102539|information re edrm systems
RFI102566|please provide, subject to the provisions of the act, copies of all documentation allowing the london borough of redbridge,as a billing authority for council tax, to write-off any sum of council tax. this should include any documentation relating to write-off provisions under the local government finance act 1992 and any similar legislation, as well as any documentation whether local or national that has been used from l.january 2005 to date.
RFI102544|structure chart of the senior management teams with job titles and departments, etc.
RFI102555|sr -v- british telecommunications plc - bt requires copies of the highways inspection records together with all opening closing notices, defect notices and records of complaints for 2 years prior to 18th september 2008
RFI102546|information about the council pension scheme
RFI102545|information about management team costs and council finances
RFI102549|how you procure construction consultancy services
RFI102547|1. for each year, since the year 2000, how many referrals were made to your local area? please indicate what area this covers. 2. how many of those referrals were made by dentists? if this information is not available for each year since 2000, could you please provide information for the years that you do hold. if the information is not available specifically for referrals made by dentists, could you provide the breakdown by referrer that you do have.
RFI102543|:: spending related to 2012 olympic games by the council during the financial years 2006 7, 2007 8, 2008 9 and 2009 10 (broken down by year) ::proposed annual spending related to 2012 olympic games in the financial years 2010 11, 2011 12, 2011 13 (as far as these proposed figures exist).
RFI102550|i would like to know what companies have contacts with your council to recycle electronic goods, including fridges, computers and televisions. i would be grateful if you could tell me which electronic goods each company deals with.
RFI102551|i would like a) the service record for the pay and display ticket machines situate in york road, ilford and b) a copy of the cctv footage covering that area date from: : 26th april 2010 date to: : 28th april 2010
